Variable,Mean hours (per day),SD,Median hours (per day)
Playtime (1H),0.012,0.102,0
Playtime (2H),0.026,0.194,0
Playtime (6H),0.066,0.427,0
Playtime (12H),0.115,0.546,0
Playtime (1D),0.335,1.138,0
Playtime (3D),0.305,0.944,0
Playtime (1W),0.289,0.815,0
Playtime (2W),0.311,0.775,0
Playtime (1M),0.335,0.719,0.044
Playtime (3M),0.363,0.621,0.124
Playtime (6M),0.362,0.554,0.156
Playtime (1Y),0.432,0.54,0.238
